"","year_month","year","month","member_casual","rideable_type","number_day_of_week","day_of_week","number_of_rides","total_duration"
"37","2022-09","2022","09","casual","classic_bike",2,"Monday",10761,282848.683333334
"38","2022-09","2022","09","casual","classic_bike",3,"Tuesday",9656,231761.916666667
"39","2022-09","2022","09","casual","classic_bike",4,"Wednesday",11125,273407.849999999
"40","2022-09","2022","09","casual","classic_bike",5,"Thursday",15288,367622.283333332
"41","2022-09","2022","09","casual","classic_bike",6,"Friday",18991,529327.683333333
"42","2022-09","2022","09","casual","classic_bike",7,"Saturday",25367,727409.216666662
"43","2022-09","2022","09","casual","docked_bike",1,"Sunday",2924,497832.833333333
"44","2022-09","2022","09","casual","docked_bike",2,"Monday",2462,331161.900000001
"45","2022-09","2022","09","casual","docked_bike",3,"Tuesday",1702,156622.983333333
"46","2022-09","2022","09","casual","docked_bike",4,"Wednesday",1968,221372.2
"47","2022-09","2022","09","casual","docked_bike",5,"Thursday",2429,231153.566666667
"48","2022-09","2022","09","casual","docked_bike",6,"Friday",3381,482785.383333333
"49","2022-09","2022","09","casual","docked_bike",7,"Saturday",4960,928999.316666665
"50","2022-09","2022","09","casual","electric_bike",1,"Sunday",19143,312810.983333334
"51","2022-09","2022","09","casual","electric_bike",2,"Monday",17828,274927.633333334
"52","2022-09","2022","09","casual","electric_bike",3,"Tuesday",18228,237921.783333332
"53","2022-09","2022","09","casual","electric_bike",4,"Wednesday",20411,268835.266666667
"54","2022-09","2022","09","casual","electric_bike",5,"Thursday",28121,371923.183333334
"55","2022-09","2022","09","casual","electric_bike",6,"Friday",34013,517460.816666666
"56","2022-09","2022","09","casual","electric_bike",7,"Saturday",33749,611087.333333335
"57","2022-09","2022","09","member","classic_bike",1,"Sunday",18381,283152.333333335
"58","2022-09","2022","09","member","classic_bike",2,"Monday",24628,332175.600000001
"59","2022-09","2022","09","member","classic_bike",3,"Tuesday",28979,384560.066666665
"60","2022-09","2022","09","member","classic_bike",4,"Wednesday",30257,408756.316666666
"61","2022-09","2022","09","member","classic_bike",5,"Thursday",36704,501951.73333333
"62","2022-09","2022","09","member","classic_bike",6,"Friday",34821,496600.199999997
"63","2022-09","2022","09","member","classic_bike",7,"Saturday",26996,438740.266666666
"64","2022-09","2022","09","member","electric_bike",1,"Sunday",17358,222269.733333334
"65","2022-09","2022","09","member","electric_bike",2,"Monday",22794,262899.033333332
"66","2022-09","2022","09","member","electric_bike",3,"Tuesday",28054,312948.766666667
"67","2022-09","2022","09","member","electric_bike",4,"Wednesday",31248,353302.33333333
"68","2022-09","2022","09","member","electric_bike",5,"Thursday",39885,449945.149999998
"69","2022-09","2022","09","member","electric_bike",6,"Friday",37508,442880.93333333
"70","2022-09","2022","09","member","electric_bike",7,"Saturday",27023,360345.066666668
"71","2022-10","2022","10","casual","classic_bike",1,"Sunday",14260,430755.783333331
"72","2022-10","2022","10","casual","classic_bike",2,"Monday",7973,196300.116666667
"73","2022-10","2022","10","casual","classic_bike",3,"Tuesday",4251,121537.133333333
"74","2022-10","2022","10","casual","classic_bike",4,"Wednesday",5557,123849.783333333
"75","2022-10","2022","10","casual","classic_bike",5,"Thursday",5857,135023.55
"76","2022-10","2022","10","casual","classic_bike",6,"Friday",7036,167710.55
"77","2022-10","2022","10","casual","classic_bike",7,"Saturday",16634,475105.016666666
"78","2022-10","2022","10","casual","docked_bike",1,"Sunday",3023,569479.116666667
"79","2022-10","2022","10","casual","docked_bike",2,"Monday",1648,177243.966666667
"80","2022-10","2022","10","casual","docked_bike",3,"Tuesday",714,126538.85
"81","2022-10","2022","10","casual","docked_bike",4,"Wednesday",973,132243.25
"82","2022-10","2022","10","casual","docked_bike",5,"Thursday",1167,135175.883333333
"83","2022-10","2022","10","casual","docked_bike",6,"Friday",1677,269489.866666667
"84","2022-10","2022","10","casual","docked_bike",7,"Saturday",3412,583710.25
"85","2022-10","2022","10","casual","electric_bike",1,"Sunday",27398,446862.533333335
"86","2022-10","2022","10","casual","electric_bike",2,"Monday",17613,231851.950000001
"87","2022-10","2022","10","casual","electric_bike",3,"Tuesday",10729,118156.783333333
"88","2022-10","2022","10","casual","electric_bike",4,"Wednesday",14063,158320.616666667
"89","2022-10","2022","10","casual","electric_bike",5,"Thursday",15561,173305.233333334
"90","2022-10","2022","10","casual","electric_bike",6,"Friday",17266,221129.016666668
"91","2022-10","2022","10","casual","electric_bike",7,"Saturday",32176,520892.716666666
"92","2022-10","2022","10","member","classic_bike",1,"Sunday",22272,340877.883333335
"93","2022-10","2022","10","member","classic_bike",2,"Monday",26439,343656.733333333
"94","2022-10","2022","10","member","classic_bike",3,"Tuesday",17388,225510.816666667
"95","2022-10","2022","10","member","classic_bike",4,"Wednesday",21345,274154.35
"96","2022-10","2022","10","member","classic_bike",5,"Thursday",20689,255474.266666666
"97","2022-10","2022","10","member","classic_bike",6,"Friday",18628,246124.683333333
"98","2022-10","2022","10","member","classic_bike",7,"Saturday",25230,393438.716666668
"99","2022-10","2022","10","member","electric_bike",1,"Sunday",28094,330312.533333334
"100","2022-10","2022","10","member","electric_bike",2,"Monday",31848,321839.300000001
"101","2022-10","2022","10","member","electric_bike",3,"Tuesday",22360,218872.450000001
"102","2022-10","2022","10","member","electric_bike",4,"Wednesday",27548,276561.416666666
"103","2022-10","2022","10","member","electric_bike",5,"Thursday",28549,283797.483333333
"104","2022-10","2022","10","member","electric_bike",6,"Friday",26396,280633.766666666
"105","2022-10","2022","10","member","electric_bike",7,"Saturday",32907,390639.266666664
"106","2022-11","2022","11","casual","classic_bike",1,"Sunday",4533,129712.25
"107","2022-11","2022","11","casual","classic_bike",2,"Monday",3111,64693.7666666667
"108","2022-11","2022","11","casual","classic_bike",3,"Tuesday",4623,93741.35
"109","2022-11","2022","11","casual","classic_bike",4,"Wednesday",5430,112268.433333333
"110","2022-11","2022","11","casual","classic_bike",5,"Thursday",6483,152921.716666667
"111","2022-11","2022","11","casual","classic_bike",6,"Friday",4903,107828.35
"112","2022-11","2022","11","casual","classic_bike",7,"Saturday",3961,102364.666666667
"113","2022-11","2022","11","casual","docked_bike",1,"Sunday",912,206892.083333333
"114","2022-11","2022","11","casual","docked_bike",2,"Monday",512,51637.85
"115","2022-11","2022","11","casual","docked_bike",3,"Tuesday",768,60062.0666666666
"116","2022-11","2022","11","casual","docked_bike",4,"Wednesday",860,51733.7166666667
"117","2022-11","2022","11","casual","docked_bike",5,"Thursday",1085,153942.6
"118","2022-11","2022","11","casual","docked_bike",6,"Friday",929,70128.5166666667
"119","2022-11","2022","11","casual","docked_bike",7,"Saturday",820,81656.3333333333
"120","2022-11","2022","11","casual","electric_bike",1,"Sunday",7027,88831.7333333331
"121","2022-11","2022","11","casual","electric_bike",2,"Monday",6677,66171.5833333336
"122","2022-11","2022","11","casual","electric_bike",3,"Tuesday",10417,110161.45
"123","2022-11","2022","11","casual","electric_bike",4,"Wednesday",11489,127589.283333333
"124","2022-11","2022","11","casual","electric_bike",5,"Thursday",10413,127760.699999999
"125","2022-11","2022","11","casual","electric_bike",6,"Friday",8706,102111.949999999
"126","2022-11","2022","11","casual","electric_bike",7,"Saturday",7088,83746.0833333333
"127","2022-11","2022","11","member","classic_bike",1,"Sunday",10099,129438.166666667
"128","2022-11","2022","11","member","classic_bike",2,"Monday",15643,183985.783333335
"129","2022-11","2022","11","member","classic_bike",3,"Tuesday",21492,248264.466666668
"130","2022-11","2022","11","member","classic_bike",4,"Wednesday",22079,259393.950000001
"131","2022-11","2022","11","member","classic_bike",5,"Thursday",18955,240095.650000001
"132","2022-11","2022","11","member","classic_bike",6,"Friday",14242,177908.849999999
"133","2022-11","2022","11","member","classic_bike",7,"Saturday",9033,112466.1
"134","2022-11","2022","11","member","electric_bike",1,"Sunday",11094,122256.25
"135","2022-11","2022","11","member","electric_bike",2,"Monday",16661,157388
"136","2022-11","2022","11","member","electric_bike",3,"Tuesday",24622,248810.883333334
"137","2022-11","2022","11","member","electric_bike",4,"Wednesday",25369,258835.166666667
"138","2022-11","2022","11","member","electric_bike",5,"Thursday",20170,216706.266666667
"139","2022-11","2022","11","member","electric_bike",6,"Friday",16081,166188.866666667
"140","2022-11","2022","11","member","electric_bike",7,"Saturday",11407,115943.75
"141","2022-12","2022","12","casual","classic_bike",1,"Sunday",1613,38939.95
"142","2022-12","2022","12","casual","classic_bike",2,"Monday",1354,26993.5166666667
"143","2022-12","2022","12","casual","classic_bike",3,"Tuesday",1523,27105.25
"144","2022-12","2022","12","casual","classic_bike",4,"Wednesday",1491,34843.1666666666
"145","2022-12","2022","12","casual","classic_bike",5,"Thursday",2317,59633.95
"146","2022-12","2022","12","casual","classic_bike",6,"Friday",2039,51207.1333333333
"147","2022-12","2022","12","casual","classic_bike",7,"Saturday",2315,59567.2333333332
"148","2022-12","2022","12","casual","docked_bike",1,"Sunday",320,58504.5166666666
"149","2022-12","2022","12","casual","docked_bike",2,"Monday",157,31728.2166666666
"150","2022-12","2022","12","casual","docked_bike",3,"Tuesday",171,25024.4166666667
"151","2022-12","2022","12","casual","docked_bike",4,"Wednesday",196,64891.0666666667
"152","2022-12","2022","12","casual","docked_bike",5,"Thursday",334,46079.7
"153","2022-12","2022","12","casual","docked_bike",6,"Friday",343,105977.85
"154","2022-12","2022","12","casual","docked_bike",7,"Saturday",404,64728.2666666667
"155","2022-12","2022","12","casual","electric_bike",1,"Sunday",3410,36720.3166666667
"156","2022-12","2022","12","casual","electric_bike",2,"Monday",3425,31536.3666666667
"157","2022-12","2022","12","casual","electric_bike",3,"Tuesday",4223,38541.35
"158","2022-12","2022","12","casual","electric_bike",4,"Wednesday",3991,37811.4499999999
"159","2022-12","2022","12","casual","electric_bike",5,"Thursday",5526,55315.7666666667
"160","2022-12","2022","12","casual","electric_bike",6,"Friday",4774,50758.7000000002
"161","2022-12","2022","12","casual","electric_bike",7,"Saturday",4968,54759.5166666665
"162","2022-12","2022","12","member","classic_bike",1,"Sunday",5341,60296.4333333334
"163","2022-12","2022","12","member","classic_bike",2,"Monday",8629,98673.4
"164","2022-12","2022","12","member","classic_bike",3,"Tuesday",9805,111064.666666667
"165","2022-12","2022","12","member","classic_bike",4,"Wednesday",8848,100906.9
"166","2022-12","2022","12","member","classic_bike",5,"Thursday",12067,137017.7
"167","2022-12","2022","12","member","classic_bike",6,"Friday",8726,103850.483333333
"168","2022-12","2022","12","member","classic_bike",7,"Saturday",7282,89161.8166666671
"169","2022-12","2022","12","member","electric_bike",1,"Sunday",6776,71162.4999999999
"170","2022-12","2022","12","member","electric_bike",2,"Monday",10260,99439.8666666669
"171","2022-12","2022","12","member","electric_bike",3,"Tuesday",12303,117326.05
"172","2022-12","2022","12","member","electric_bike",4,"Wednesday",11314,108514.65
"173","2022-12","2022","12","member","electric_bike",5,"Thursday",15028,144853.583333334
"174","2022-12","2022","12","member","electric_bike",6,"Friday",10936,110303.116666667
"175","2022-12","2022","12","member","electric_bike",7,"Saturday",9597,101364.15
"176","2023-01","2023","01","casual","classic_bike",1,"Sunday",2321,65120.8000000001
"177","2023-01","2023","01","casual","classic_bike",2,"Monday",1896,44943.5833333333
"178","2023-01","2023","01","casual","classic_bike",3,"Tuesday",2421,53219.2333333333
"179","2023-01","2023","01","casual","classic_bike",4,"Wednesday",2112,39526.4
"180","2023-01","2023","01","casual","classic_bike",5,"Thursday",1622,29798.35
"181","2023-01","2023","01","casual","classic_bike",6,"Friday",1654,34187.5333333334
"182","2023-01","2023","01","casual","classic_bike",7,"Saturday",1883,45491.0833333334
"183","2023-01","2023","01","casual","docked_bike",1,"Sunday",395,103586.083333333
"184","2023-01","2023","01","casual","docked_bike",2,"Monday",284,47765.3166666667
"185","2023-01","2023","01","casual","docked_bike",3,"Tuesday",245,33488.4666666667
"186","2023-01","2023","01","casual","docked_bike",4,"Wednesday",208,39276.9166666667
"187","2023-01","2023","01","casual","docked_bike",5,"Thursday",150,51817.5666666667
"188","2023-01","2023","01","casual","docked_bike",6,"Friday",199,39509.4
"189","2023-01","2023","01","casual","docked_bike",7,"Saturday",257,53191.7833333333
"190","2023-01","2023","01","casual","electric_bike",1,"Sunday",3661,43487.5499999999
"191","2023-01","2023","01","casual","electric_bike",2,"Monday",3518,33136.5166666667
"192","2023-01","2023","01","casual","electric_bike",3,"Tuesday",4238,38841.6166666666
"193","2023-01","2023","01","casual","electric_bike",4,"Wednesday",3658,34646
"194","2023-01","2023","01","casual","electric_bike",5,"Thursday",3250,28008.2
"195","2023-01","2023","01","casual","electric_bike",6,"Friday",3159,27671.7666666667
"196","2023-01","2023","01","casual","electric_bike",7,"Saturday",2877,30062.7499999999
"197","2023-01","2023","01","member","classic_bike",1,"Sunday",7858,95571.0833333334
"198","2023-01","2023","01","member","classic_bike",2,"Monday",11662,132029.95
"199","2023-01","2023","01","member","classic_bike",3,"Tuesday",15499,165197.533333334
"200","2023-01","2023","01","member","classic_bike",4,"Wednesday",12862,138919.666666667
"201","2023-01","2023","01","member","classic_bike",5,"Thursday",10928,118520.516666667
"202","2023-01","2023","01","member","classic_bike",6,"Friday",10046,117228.366666666
"203","2023-01","2023","01","member","classic_bike",7,"Saturday",7530,86427.5666666667
"204","2023-01","2023","01","member","electric_bike",1,"Sunday",8131,89613.0166666666
"205","2023-01","2023","01","member","electric_bike",2,"Monday",10987,101576.983333333
"206","2023-01","2023","01","member","electric_bike",3,"Tuesday",13878,130156.166666667
"207","2023-01","2023","01","member","electric_bike",4,"Wednesday",11881,111205.016666666
"208","2023-01","2023","01","member","electric_bike",5,"Thursday",11717,104168.133333334
"209","2023-01","2023","01","member","electric_bike",6,"Friday",10063,93998.5500000001
"210","2023-01","2023","01","member","electric_bike",7,"Saturday",7251,72688.0833333335
"211","2023-02","2023","02","casual","classic_bike",1,"Sunday",4112,114876.3
"212","2023-02","2023","02","casual","classic_bike",2,"Monday",2385,59499.7833333335
"213","2023-02","2023","02","casual","classic_bike",3,"Tuesday",2215,48791.0166666667
"214","2023-02","2023","02","casual","classic_bike",4,"Wednesday",1579,26191.0666666666
"215","2023-02","2023","02","casual","classic_bike",5,"Thursday",1182,32096.0166666667
"216","2023-02","2023","02","casual","classic_bike",6,"Friday",1478,33709.3166666666
"217","2023-02","2023","02","casual","classic_bike",7,"Saturday",2583,75320.5166666667
"218","2023-02","2023","02","casual","docked_bike",1,"Sunday",762,77046.3666666666
"219","2023-02","2023","02","casual","docked_bike",2,"Monday",293,34929.15
"220","2023-02","2023","02","casual","docked_bike",3,"Tuesday",277,49701.9333333333
"221","2023-02","2023","02","casual","docked_bike",4,"Wednesday",157,24258.9333333333
"222","2023-02","2023","02","casual","docked_bike",5,"Thursday",113,5950.21666666667
"223","2023-02","2023","02","casual","docked_bike",6,"Friday",165,21811.5166666667
"224","2023-02","2023","02","casual","docked_bike",7,"Saturday",428,117369.366666667
"225","2023-02","2023","02","casual","electric_bike",1,"Sunday",5081,71705.0333333333
"226","2023-02","2023","02","casual","electric_bike",2,"Monday",4110,43544.8000000001
"227","2023-02","2023","02","casual","electric_bike",3,"Tuesday",4361,40504.5333333333
"228","2023-02","2023","02","casual","electric_bike",4,"Wednesday",2841,24283.0333333333
"229","2023-02","2023","02","casual","electric_bike",5,"Thursday",2417,20661.0166666667
"230","2023-02","2023","02","casual","electric_bike",6,"Friday",2607,25955.2666666667
"231","2023-02","2023","02","casual","electric_bike",7,"Saturday",3870,49444.1
"232","2023-02","2023","02","member","classic_bike",1,"Sunday",10410,144101.383333333
"233","2023-02","2023","02","member","classic_bike",2,"Monday",12348,145887.4
"234","2023-02","2023","02","member","classic_bike",3,"Tuesday",14490,155849.833333334
"235","2023-02","2023","02","member","classic_bike",4,"Wednesday",10753,114158.316666667
"236","2023-02","2023","02","member","classic_bike",5,"Thursday",8970,96055.4333333331
"237","2023-02","2023","02","member","classic_bike",6,"Friday",8820,95313.7333333335
"238","2023-02","2023","02","member","classic_bike",7,"Saturday",8563,111629.45
"239","2023-02","2023","02","member","electric_bike",1,"Sunday",9927,112885.383333333
"240","2023-02","2023","02","member","electric_bike",2,"Monday",12043,113511
"241","2023-02","2023","02","member","electric_bike",3,"Tuesday",14141,131795.433333333
"242","2023-02","2023","02","member","electric_bike",4,"Wednesday",10462,94951.1833333337
"243","2023-02","2023","02","member","electric_bike",5,"Thursday",9170,83938.7666666668
"244","2023-02","2023","02","member","electric_bike",6,"Friday",8491,81635.8833333336
"245","2023-02","2023","02","member","electric_bike",7,"Saturday",8840,97884.2333333338
"246","2023-03","2023","03","casual","classic_bike",1,"Sunday",2445,61950.4166666667
"247","2023-03","2023","03","casual","classic_bike",2,"Monday",1952,51523.7
"248","2023-03","2023","03","casual","classic_bike",3,"Tuesday",2978,76912.7833333333
"249","2023-03","2023","03","casual","classic_bike",4,"Wednesday",3655,91895.1833333334
"250","2023-03","2023","03","casual","classic_bike",5,"Thursday",3067,69482.5500000002
"251","2023-03","2023","03","casual","classic_bike",6,"Friday",2764,65758.25
"252","2023-03","2023","03","casual","classic_bike",7,"Saturday",2595,88474.4166666666
"253","2023-03","2023","03","casual","docked_bike",1,"Sunday",477,65959.1
"254","2023-03","2023","03","casual","docked_bike",2,"Monday",330,69481.2833333333
"255","2023-03","2023","03","casual","docked_bike",3,"Tuesday",382,38462.9166666667
"256","2023-03","2023","03","casual","docked_bike",4,"Wednesday",551,85034.7333333334
"257","2023-03","2023","03","casual","docked_bike",5,"Thursday",371,32678.0666666667
"258","2023-03","2023","03","casual","docked_bike",6,"Friday",441,49122.2333333333
"259","2023-03","2023","03","casual","docked_bike",7,"Saturday",468,59040.0666666667
"260","2023-03","2023","03","casual","electric_bike",1,"Sunday",4464,57079.7999999999
"261","2023-03","2023","03","casual","electric_bike",2,"Monday",4536,46469.5333333334
"262","2023-03","2023","03","casual","electric_bike",3,"Tuesday",5859,62433.6833333333
"263","2023-03","2023","03","casual","electric_bike",4,"Wednesday",7099,72357.966666667
"264","2023-03","2023","03","casual","electric_bike",5,"Thursday",6687,66563.35
"265","2023-03","2023","03","casual","electric_bike",6,"Friday",6157,65704.7500000001
"266","2023-03","2023","03","casual","electric_bike",7,"Saturday",4923,55480.1666666667
"267","2023-03","2023","03","member","classic_bike",1,"Sunday",8011,97837.1333333337
"268","2023-03","2023","03","member","classic_bike",2,"Monday",11399,131907.75
"269","2023-03","2023","03","member","classic_bike",3,"Tuesday",14760,174647.216666667
"270","2023-03","2023","03","member","classic_bike",4,"Wednesday",18143,208045.5
"271","2023-03","2023","03","member","classic_bike",5,"Thursday",15819,175539.283333334
"272","2023-03","2023","03","member","classic_bike",6,"Friday",12199,141039.35
"273","2023-03","2023","03","member","classic_bike",7,"Saturday",7296,96375.2666666667
"274","2023-03","2023","03","member","electric_bike",1,"Sunday",9178,91281.6833333332
"275","2023-03","2023","03","member","electric_bike",2,"Monday",13991,123991.783333333
"276","2023-03","2023","03","member","electric_bike",3,"Tuesday",17368,162129.100000001
"277","2023-03","2023","03","member","electric_bike",4,"Wednesday",21608,205586.833333334
"278","2023-03","2023","03","member","electric_bike",5,"Thursday",20083,183514.866666666
"279","2023-03","2023","03","member","electric_bike",6,"Friday",16956,160163.799999999
"280","2023-03","2023","03","member","electric_bike",7,"Saturday",9666,99596.7333333332
"281","2023-04","2023","04","casual","classic_bike",1,"Sunday",6350,234306.016666668
"282","2023-04","2023","04","casual","classic_bike",2,"Monday",3701,116393.966666667
"283","2023-04","2023","04","casual","classic_bike",3,"Tuesday",4876,142368.75
"284","2023-04","2023","04","casual","classic_bike",4,"Wednesday",5725,154577.2
"285","2023-04","2023","04","casual","classic_bike",5,"Thursday",7547,207336.450000001
"286","2023-04","2023","04","casual","classic_bike",6,"Friday",8487,267124.816666666
"287","2023-04","2023","04","casual","classic_bike",7,"Saturday",12213,407960.416666667
"288","2023-04","2023","04","casual","docked_bike",1,"Sunday",1340,179703.25
"289","2023-04","2023","04","casual","docked_bike",2,"Monday",695,117510.216666667
"290","2023-04","2023","04","casual","docked_bike",3,"Tuesday",817,139649.966666667
"291","2023-04","2023","04","casual","docked_bike",4,"Wednesday",925,149427.216666667
"292","2023-04","2023","04","casual","docked_bike",5,"Thursday",1219,153728.516666667
"293","2023-04","2023","04","casual","docked_bike",6,"Friday",1567,135865.866666667
"294","2023-04","2023","04","casual","docked_bike",7,"Saturday",2324,401245.566666666
"295","2023-04","2023","04","casual","electric_bike",1,"Sunday",11076,164905.116666667
"296","2023-04","2023","04","casual","electric_bike",2,"Monday",7723,93679.8333333331
"297","2023-04","2023","04","casual","electric_bike",3,"Tuesday",10133,131594.283333333
"298","2023-04","2023","04","casual","electric_bike",4,"Wednesday",11720,154698.75
"299","2023-04","2023","04","casual","electric_bike",5,"Thursday",14740,200487.683333335
"300","2023-04","2023","04","casual","electric_bike",6,"Friday",15868,224818.100000001
"301","2023-04","2023","04","casual","electric_bike",7,"Saturday",18238,298400
"302","2023-04","2023","04","member","classic_bike",1,"Sunday",12964,191213.433333333
"303","2023-04","2023","04","member","classic_bike",2,"Monday",14794,168932.95
"304","2023-04","2023","04","member","classic_bike",3,"Tuesday",17633,232321.416666667
"305","2023-04","2023","04","member","classic_bike",4,"Wednesday",18598,239762.916666666
"306","2023-04","2023","04","member","classic_bike",5,"Thursday",20967,271606.466666667
"307","2023-04","2023","04","member","classic_bike",6,"Friday",18447,244227.016666666
"308","2023-04","2023","04","member","classic_bike",7,"Saturday",17435,269236.85
"309","2023-04","2023","04","member","electric_bike",1,"Sunday",16584,177803.366666666
"310","2023-04","2023","04","member","electric_bike",2,"Monday",19130,178905.2
"311","2023-04","2023","04","member","electric_bike",3,"Tuesday",22858,229488.75
"312","2023-04","2023","04","member","electric_bike",4,"Wednesday",24477,246940.883333332
"313","2023-04","2023","04","member","electric_bike",5,"Thursday",27350,290664.066666668
"314","2023-04","2023","04","member","electric_bike",6,"Friday",25135,261170.149999999
"315","2023-04","2023","04","member","electric_bike",7,"Saturday",22930,263856.349999999
"316","2023-05","2023","05","casual","classic_bike",1,"Sunday",18196,638707.283333334
"317","2023-05","2023","05","casual","classic_bike",2,"Monday",11724,394417.3
"318","2023-05","2023","05","casual","classic_bike",3,"Tuesday",12862,367993.100000001
"319","2023-05","2023","05","casual","classic_bike",4,"Wednesday",11573,350607.649999999
"320","2023-05","2023","05","casual","classic_bike",5,"Thursday",10650,301578.233333335
"321","2023-05","2023","05","casual","classic_bike",6,"Friday",10617,328451.783333332
"322","2023-05","2023","05","casual","classic_bike",7,"Saturday",16974,570404.116666666
"323","2023-05","2023","05","casual","docked_bike",1,"Sunday",2899,380043.616666667
"324","2023-05","2023","05","casual","docked_bike",2,"Monday",1707,167279.033333333
"325","2023-05","2023","05","casual","docked_bike",3,"Tuesday",1657,251420.983333333
"326","2023-05","2023","05","casual","docked_bike",4,"Wednesday",1408,146906.933333333
"327","2023-05","2023","05","casual","docked_bike",5,"Thursday",1269,223047.833333333
"328","2023-05","2023","05","casual","docked_bike",6,"Friday",1457,233306.833333333
"329","2023-05","2023","05","casual","docked_bike",7,"Saturday",2695,370342.416666666
"330","2023-05","2023","05","casual","electric_bike",1,"Sunday",21028,382149.249999997
"331","2023-05","2023","05","casual","electric_bike",2,"Monday",16109,260201.483333333
"332","2023-05","2023","05","casual","electric_bike",3,"Tuesday",18862,260958.266666666
"333","2023-05","2023","05","casual","electric_bike",4,"Wednesday",18412,233068.783333334
"334","2023-05","2023","05","casual","electric_bike",5,"Thursday",16352,222607.583333335
"335","2023-05","2023","05","casual","electric_bike",6,"Friday",16638,236631.699999999
"336","2023-05","2023","05","casual","electric_bike",7,"Saturday",21089,358678.716666669
"337","2023-05","2023","05","member","classic_bike",1,"Sunday",20259,333822.066666666
"338","2023-05","2023","05","member","classic_bike",2,"Monday",23712,335118.466666668
"339","2023-05","2023","05","member","classic_bike",3,"Tuesday",33078,491163.366666667
"340","2023-05","2023","05","member","classic_bike",4,"Wednesday",32050,448259.516666666
"341","2023-05","2023","05","member","classic_bike",5,"Thursday",26315,360262.033333333
"342","2023-05","2023","05","member","classic_bike",6,"Friday",21182,299111.633333331
"343","2023-05","2023","05","member","classic_bike",7,"Saturday",20698,346434.416666666
"344","2023-05","2023","05","member","electric_bike",1,"Sunday",20984,277859.883333331
"345","2023-05","2023","05","member","electric_bike",2,"Monday",25182,276080.016666666
"346","2023-05","2023","05","member","electric_bike",3,"Tuesday",34601,383689.449999998
"347","2023-05","2023","05","member","electric_bike",4,"Wednesday",35467,386990.216666666
"348","2023-05","2023","05","member","electric_bike",5,"Thursday",29371,329689.399999999
"349","2023-05","2023","05","member","electric_bike",6,"Friday",25118,281689.616666667
"350","2023-05","2023","05","member","electric_bike",7,"Saturday",22622,283043.333333334
"351","2023-06","2023","06","casual","classic_bike",1,"Sunday",16940,570958.316666669
"352","2023-06","2023","06","casual","classic_bike",2,"Monday",11820,360384.916666668
